,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
885,mistralai/Mistral-7B-v0.1,31,final_noun_token,0.5979304586098062,0.3108791297809058,,,,
886,mistralai/Mistral-7B-v0.1,31,final_noun_token,0.5979304586098062,0.3108791297809058,0.019932567950258995,0.4547800731750793,,
887,mistralai/Mistral-7B-v0.1,31,final_noun_token,0.5979304586098062,0.3108791297809058,0.019932567950258995,0.4547800731750793,0.09585144756340405,0.5179888994949601
888,mistralai/Mistral-7B-v0.1,31,final_word_token,0.6024948132556827,0.28343135559308413,,,,
889,mistralai/Mistral-7B-v0.1,31,final_word_token,0.6024948132556827,0.28343135559308413,0.00958980274613678,0.46087746276346614,,
890,mistralai/Mistral-7B-v0.1,31,final_word_token,0.6024948132556827,0.28343135559308413,0.00958980274613678,0.46087746276346614,0.12323757543866236,0.4571423921128586
891,mistralai/Mistral-7B-v0.1,32,final_verb_token,0.23278208693969557,0.5369473903465775,,,,
892,mistralai/Mistral-7B-v0.1,32,final_verb_token,0.23278208693969557,0.5369473903465775,0.1489485539471672,0.5766598221649137,,
893,mistralai/Mistral-7B-v0.1,32,final_verb_token,0.23278208693969557,0.5369473903465775,0.1489485539471672,0.5766598221649137,0.045643546458763826,0.5208166663999914
894,mistralai/Mistral-7B-v0.1,32,final_noun_token,0.14605934866804426,0.5862308987648693,,,,
895,mistralai/Mistral-7B-v0.1,32,final_noun_token,0.14605934866804426,0.5862308987648693,0.024496922596135385,0.5251559669966701,,
896,mistralai/Mistral-7B-v0.1,32,final_noun_token,0.14605934866804426,0.5862308987648693,0.024496922596135385,0.5251559669966701,0.022821773229381927,0.6193915024710407
897,mistralai/Mistral-7B-v0.1,32,final_word_token,0.004564354645876384,0.5737123262867316,,,,
898,mistralai/Mistral-7B-v0.1,32,final_word_token,0.004564354645876384,0.5737123262867316,-0.04480597177538711,0.5966975619598412,,
899,mistralai/Mistral-7B-v0.1,32,final_word_token,0.004564354645876384,0.5737123262867316,-0.04480597177538711,0.5966975619598412,0.1049801568551568,0.5129774199059187
900,tiiuae/Falcon3-7B-Base,1,final_verb_token,0.009128709291752773,0.48468202634992213,,,,
901,tiiuae/Falcon3-7B-Base,1,final_verb_token,0.009128709291752773,0.48468202634992213,-0.04275434117964091,0.5457969297573201,,
902,tiiuae/Falcon3-7B-Base,1,final_verb_token,0.009128709291752773,0.48468202634992213,-0.04275434117964091,0.5457969297573201,-0.12323757543866236,0.4837139306105072
903,tiiuae/Falcon3-7B-Base,1,final_noun_token,-0.24191079623144832,0.528184784584587,,,,
904,tiiuae/Falcon3-7B-Base,1,final_noun_token,-0.24191079623144832,0.528184784584587,-0.06557611440902282,0.539680765614794,,
905,tiiuae/Falcon3-7B-Base,1,final_noun_token,-0.24191079623144832,0.528184784584587,-0.06557611440902282,0.539680765614794,0.04107919181288747,0.5649299366588154
906,tiiuae/Falcon3-7B-Base,1,final_word_token,0.07759402897989853,0.517827995895677,,,,
907,tiiuae/Falcon3-7B-Base,1,final_word_token,0.07759402897989853,0.517827995895677,-0.013231970483245137,0.6230234733061538,,
908,tiiuae/Falcon3-7B-Base,1,final_word_token,0.07759402897989853,0.517827995895677,-0.013231970483245137,0.6230234733061538,0.041079191812887446,0.5649299366588154
909,tiiuae/Falcon3-7B-Base,2,final_verb_token,0.15062370331392066,0.50313599884458,,,,
910,tiiuae/Falcon3-7B-Base,2,final_verb_token,0.15062370331392066,0.50313599884458,0.030275333154381207,0.5054426704298718,,
911,tiiuae/Falcon3-7B-Base,2,final_verb_token,0.15062370331392066,0.50313599884458,0.030275333154381207,0.5054426704298718,-0.0821583836257749,0.4777551674236501
912,tiiuae/Falcon3-7B-Base,2,final_noun_token,-0.09128709291752765,0.5612486080160911,,,,
913,tiiuae/Falcon3-7B-Base,2,final_noun_token,-0.09128709291752765,0.5612486080160911,-0.06436205849665337,0.6055500464531454,,
914,tiiuae/Falcon3-7B-Base,2,final_noun_token,-0.09128709291752765,0.5612486080160911,-0.06436205849665337,0.6055500464531454,-0.004564354645876378,0.5330533119054165
915,tiiuae/Falcon3-7B-Base,2,final_word_token,0.333197889148976,0.5226335554988153,,,,
916,tiiuae/Falcon3-7B-Base,2,final_word_token,0.333197889148976,0.5226335554988153,-0.07591887961314506,0.4571198376142813,,
917,tiiuae/Falcon3-7B-Base,2,final_word_token,0.333197889148976,0.5226335554988153,-0.07591887961314506,0.4571198376142813,0.1369306393762915,0.6268306523030495
918,tiiuae/Falcon3-7B-Base,3,final_verb_token,0.13693063937629152,0.5094932122544257,,,,
919,tiiuae/Falcon3-7B-Base,3,final_verb_token,0.13693063937629152,0.5094932122544257,0.09585144756340405,0.544652029587087,,
920,tiiuae/Falcon3-7B-Base,3,final_verb_token,0.13693063937629152,0.5094932122544257,0.09585144756340405,0.544652029587087,-0.07759402897989852,0.4741439654788405
921,tiiuae/Falcon3-7B-Base,3,final_noun_token,-0.16431676725154976,0.5927337794772061,,,,
922,tiiuae/Falcon3-7B-Base,3,final_noun_token,-0.16431676725154976,0.5927337794772061,-0.007453559924999293,0.5038187504781191,,
923,tiiuae/Falcon3-7B-Base,3,final_noun_token,-0.16431676725154976,0.5927337794772061,-0.007453559924999293,0.5038187504781191,0.004564354645876384,0.5171838809037522
924,tiiuae/Falcon3-7B-Base,3,final_word_token,0.4792572378170202,0.39091239427779717,,,,
925,tiiuae/Falcon3-7B-Base,3,final_word_token,0.4792572378170202,0.39091239427779717,0.01704336267113608,0.501097208810575,,
926,tiiuae/Falcon3-7B-Base,3,final_word_token,0.4792572378170202,0.39091239427779717,0.01704336267113608,0.501097208810575,0.11867322079278594,0.5546019593666554
927,tiiuae/Falcon3-7B-Base,4,final_verb_token,0.2236533776479428,0.4769477609410349,,,,
928,tiiuae/Falcon3-7B-Base,4,final_verb_token,0.2236533776479428,0.4769477609410349,0.1394433634264217,0.5320296499221888,,
929,tiiuae/Falcon3-7B-Base,4,final_verb_token,0.2236533776479428,0.4769477609410349,0.1394433634264217,0.5320296499221888,-0.022821773229381913,0.5134645395091401
930,tiiuae/Falcon3-7B-Base,4,final_noun_token,0.013693063937629146,0.5483118030220882,,,,
931,tiiuae/Falcon3-7B-Base,4,final_noun_token,0.013693063937629146,0.5483118030220882,-0.03567726248363433,0.5323996198006681,,
932,tiiuae/Falcon3-7B-Base,4,final_noun_token,0.013693063937629146,0.5483118030220882,-0.03567726248363433,0.5323996198006681,0.004564354645876378,0.5041287864557362
933,tiiuae/Falcon3-7B-Base,4,final_word_token,0.5294651389216605,0.37594325812991153,,,,
934,tiiuae/Falcon3-7B-Base,4,final_word_token,0.5294651389216605,0.37594325812991153,0.023282866683765936,0.4737698894178332,,
935,tiiuae/Falcon3-7B-Base,4,final_word_token,0.5294651389216605,0.37594325812991153,0.023282866683765936,0.4737698894178332,0.07302967433402215,0.557972520231358
936,tiiuae/Falcon3-7B-Base,5,final_verb_token,0.24191079623144834,0.46616788821196153,,,,
937,tiiuae/Falcon3-7B-Base,5,final_verb_token,0.24191079623144834,0.46616788821196153,0.1489485539471672,0.5140070205414871,,
938,tiiuae/Falcon3-7B-Base,5,final_verb_token,0.24191079623144834,0.46616788821196153,0.1489485539471672,0.5140070205414871,-0.004564354645876389,0.509063682984097
939,tiiuae/Falcon3-7B-Base,5,final_noun_token,0.3195048252113468,0.47214051580717636,,,,
940,tiiuae/Falcon3-7B-Base,5,final_noun_token,0.3195048252113468,0.47214051580717636,-0.07256858087963812,0.5497579477089125,,
941,tiiuae/Falcon3-7B-Base,5,final_noun_token,0.3195048252113468,0.47214051580717636,-0.07256858087963812,0.5497579477089125,0.09585144756340405,0.46723923208566287
942,tiiuae/Falcon3-7B-Base,5,final_word_token,0.5157720749840313,0.3671682175788094,,,,
943,tiiuae/Falcon3-7B-Base,5,final_word_token,0.5157720749840313,0.3671682175788094,0.1046036756261641,0.4569248223370212,,
944,tiiuae/Falcon3-7B-Base,5,final_word_token,0.5157720749840313,0.3671682175788094,0.1046036756261641,0.4569248223370212,0.06846531968814576,0.5254957976362258
945,tiiuae/Falcon3-7B-Base,6,final_verb_token,0.24647515087732472,0.492527495002394,,,,
946,tiiuae/Falcon3-7B-Base,6,final_verb_token,0.24647515087732472,0.492527495002394,0.11075856741340265,0.5041045810478413,,
947,tiiuae/Falcon3-7B-Base,6,final_verb_token,0.24647515087732472,0.492527495002394,0.11075856741340265,0.5041045810478413,-0.06846531968814576,0.44849284646840604
948,tiiuae/Falcon3-7B-Base,6,final_noun_token,0.4062275634829981,0.48216093440537733,,,,
949,tiiuae/Falcon3-7B-Base,6,final_noun_token,0.4062275634829981,0.48216093440537733,-0.06343987158788535,0.5463290059047867,,
950,tiiuae/Falcon3-7B-Base,6,final_noun_token,0.4062275634829981,0.48216093440537733,-0.06343987158788535,0.5463290059047867,0.09128709291752765,0.4377975178854565
951,tiiuae/Falcon3-7B-Base,6,final_word_token,0.4975146564005257,0.41025906449461896,,,,
952,tiiuae/Falcon3-7B-Base,6,final_word_token,0.4975146564005257,0.41025906449461896,0.0946373916510346,0.4222155685472894,,
953,tiiuae/Falcon3-7B-Base,6,final_word_token,0.4975146564005257,0.41025906449461896,0.0946373916510346,0.4222155685472894,0.10041580220928044,0.5081830378908764
954,tiiuae/Falcon3-7B-Base,7,final_verb_token,0.23278208693969554,0.4795614315879318,,,,
955,tiiuae/Falcon3-7B-Base,7,final_verb_token,0.23278208693969554,0.4795614315879318,0.04024161712951072,0.48021123942805005,,
956,tiiuae/Falcon3-7B-Base,7,final_verb_token,0.23278208693969554,0.4795614315879318,0.04024161712951072,0.48021123942805005,-0.07759402897989852,0.4470039149716699
957,tiiuae/Falcon3-7B-Base,7,final_noun_token,0.4107919181288745,0.46681545247203055,,,,
958,tiiuae/Falcon3-7B-Base,7,final_noun_token,0.4107919181288745,0.46681545247203055,-0.02692503442087426,0.5846152944641755,,
959,tiiuae/Falcon3-7B-Base,7,final_noun_token,0.4107919181288745,0.46681545247203055,-0.02692503442087426,0.5846152944641755,0.013693063937629152,0.4497916184190185
960,tiiuae/Falcon3-7B-Base,7,final_word_token,0.5066433656922786,0.4329886449627364,,,,
961,tiiuae/Falcon3-7B-Base,7,final_word_token,0.5066433656922786,0.4329886449627364,0.04983141987564752,0.5104629126084796,,
962,tiiuae/Falcon3-7B-Base,7,final_word_token,0.5066433656922786,0.4329886449627364,0.04983141987564752,0.5104629126084796,0.1049801568551568,0.43758332539833666
963,tiiuae/Falcon3-7B-Base,8,final_verb_token,0.2099603137103136,0.401144196850293,,,,
964,tiiuae/Falcon3-7B-Base,8,final_verb_token,0.2099603137103136,0.401144196850293,0.007077078696006589,0.4122498210516658,,
965,tiiuae/Falcon3-7B-Base,8,final_verb_token,0.2099603137103136,0.401144196850293,0.007077078696006589,0.4122498210516658,-0.059336610396392986,0.3591366963520529
966,tiiuae/Falcon3-7B-Base,8,final_noun_token,0.3788414356077398,0.46616788821196153,,,,
967,tiiuae/Falcon3-7B-Base,8,final_noun_token,0.3788414356077398,0.46616788821196153,-0.0725685808796381,0.49889925609864566,,
968,tiiuae/Falcon3-7B-Base,8,final_noun_token,0.3788414356077398,0.46616788821196153,-0.0725685808796381,0.49889925609864566,-0.027386127875258293,0.4717873814901509
969,tiiuae/Falcon3-7B-Base,8,final_word_token,0.5249007842757841,0.35867232027762236,,,,
970,tiiuae/Falcon3-7B-Base,8,final_word_token,0.5249007842757841,0.35867232027762236,0.03986513590051801,0.47500841378006703,,
971,tiiuae/Falcon3-7B-Base,8,final_word_token,0.5249007842757841,0.35867232027762236,0.03986513590051801,0.47500841378006703,0.12323757543866236,0.44793507714102193
972,tiiuae/Falcon3-7B-Base,9,final_verb_token,0.20083160441856088,0.39327683210007,,,,
973,tiiuae/Falcon3-7B-Base,9,final_verb_token,0.20083160441856088,0.39327683210007,-0.001214055912369455,0.39334558379428114,,
974,tiiuae/Falcon3-7B-Base,9,final_verb_token,0.20083160441856088,0.39327683210007,-0.001214055912369455,0.39334558379428114,-0.06390096504226936,0.37092227397843514
975,tiiuae/Falcon3-7B-Base,9,final_noun_token,0.43817804600413285,0.3953901027255655,,,,
976,tiiuae/Falcon3-7B-Base,9,final_noun_token,0.43817804600413285,0.3953901027255655,-0.06343987158788533,0.4917404966303323,,
977,tiiuae/Falcon3-7B-Base,9,final_noun_token,0.43817804600413285,0.3953901027255655,-0.06343987158788533,0.4917404966303323,-0.07759402897989853,0.4880018784116853
978,tiiuae/Falcon3-7B-Base,9,final_word_token,0.5522869121510424,0.3427523401330275,,,,
979,tiiuae/Falcon3-7B-Base,9,final_word_token,0.5522869121510424,0.3427523401330275,0.0817819023967822,0.4904425987438136,,
980,tiiuae/Falcon3-7B-Base,9,final_word_token,0.5522869121510424,0.3427523401330275,0.0817819023967822,0.4904425987438136,0.06390096504226936,0.4463742824133128
981,tiiuae/Falcon3-7B-Base,10,final_verb_token,0.2099603137103136,0.35249113464029125,,,,
982,tiiuae/Falcon3-7B-Base,10,final_verb_token,0.2099603137103136,0.35249113464029125,-0.012017914570875693,0.3458002197101519,,
983,tiiuae/Falcon3-7B-Base,10,final_verb_token,0.2099603137103136,0.35249113464029125,-0.012017914570875693,0.3458002197101519,-0.06846531968814575,0.3456575858659356
984,tiiuae/Falcon3-7B-Base,10,final_noun_token,0.44274240065000925,0.38489717241535204,,,,
985,tiiuae/Falcon3-7B-Base,10,final_noun_token,0.44274240065000925,0.38489717241535204,-0.04518245300437982,0.49711690034354455,,
986,tiiuae/Falcon3-7B-Base,10,final_noun_token,0.44274240065000925,0.38489717241535204,-0.04518245300437982,0.49711690034354455,-0.0547722557505166,0.47993055053135897
987,tiiuae/Falcon3-7B-Base,10,final_word_token,0.5614156214427951,0.3119495151462812,,,,
988,tiiuae/Falcon3-7B-Base,10,final_word_token,0.5614156214427951,0.3119495151462812,0.06641368909239957,0.4413115549901279,,
989,tiiuae/Falcon3-7B-Base,10,final_word_token,0.5614156214427951,0.3119495151462812,0.06641368909239957,0.4413115549901279,0.04107919181288745,0.47869179367661324
990,tiiuae/Falcon3-7B-Base,11,final_verb_token,0.20539595906443725,0.3563413625537549,,,,
991,tiiuae/Falcon3-7B-Base,11,final_verb_token,0.20539595906443725,0.3563413625537549,-0.0248734038251281,0.358535884464608,,
992,tiiuae/Falcon3-7B-Base,11,final_verb_token,0.20539595906443725,0.3563413625537549,-0.0248734038251281,0.358535884464608,-0.0821583836257749,0.3315368255061067
993,tiiuae/Falcon3-7B-Base,11,final_noun_token,0.42448498206650365,0.4404306604525468,,,,
994,tiiuae/Falcon3-7B-Base,11,final_noun_token,0.42448498206650365,0.4404306604525468,-0.07256858087963812,0.48877445487236953,,
995,tiiuae/Falcon3-7B-Base,11,final_noun_token,0.42448498206650365,0.4404306604525468,-0.07256858087963812,0.48877445487236953,-0.03651483716701107,0.47993055053135886
996,tiiuae/Falcon3-7B-Base,11,final_word_token,0.5249007842757841,0.3701069665200408,,,,
997,tiiuae/Falcon3-7B-Base,11,final_word_token,0.5249007842757841,0.3701069665200408,0.030736426608765237,0.44490916035547395,,
998,tiiuae/Falcon3-7B-Base,11,final_word_token,0.5249007842757841,0.3701069665200408,0.030736426608765237,0.44490916035547395,0.04107919181288744,0.47519732743356197
999,tiiuae/Falcon3-7B-Base,12,final_verb_token,0.21452466835619002,0.33137969159258984,,,,
1000,tiiuae/Falcon3-7B-Base,12,final_verb_token,0.21452466835619002,0.33137969159258984,-0.043130822408633626,0.39661870710421804,,
1001,tiiuae/Falcon3-7B-Base,12,final_verb_token,0.21452466835619002,0.33137969159258984,-0.043130822408633626,0.39661870710421804,-0.04564354645876385,0.34580823202077376
1002,tiiuae/Falcon3-7B-Base,12,final_noun_token,0.4199206274206273,0.41673332800085305,,,,
1003,tiiuae/Falcon3-7B-Base,12,final_noun_token,0.4199206274206273,0.41673332800085305,-0.12734083663015472,0.46146611792524794,,
1004,tiiuae/Falcon3-7B-Base,12,final_noun_token,0.4199206274206273,0.41673332800085305,-0.12734083663015472,0.46146611792524794,-0.013693063937629136,0.503963457669965
1005,tiiuae/Falcon3-7B-Base,12,final_word_token,0.5112077203381549,0.3877284272958758,,,,
1006,tiiuae/Falcon3-7B-Base,12,final_word_token,0.5112077203381549,0.3877284272958758,0.019932567950259,0.4398767800461819,,
1007,tiiuae/Falcon3-7B-Base,12,final_word_token,0.5112077203381549,0.3877284272958758,0.019932567950259,0.4398767800461819,0.0821583836257749,0.4829596256417299
1008,tiiuae/Falcon3-7B-Base,13,final_verb_token,0.2236533776479428,0.35234334580538523,,,,
1009,tiiuae/Falcon3-7B-Base,13,final_verb_token,0.2236533776479428,0.35234334580538523,-0.029437758471004473,0.41125833532732536,,
1010,tiiuae/Falcon3-7B-Base,13,final_verb_token,0.2236533776479428,0.35234334580538523,-0.029437758471004473,0.41125833532732536,-0.06846531968814576,0.36214062646067935
1011,tiiuae/Falcon3-7B-Base,13,final_noun_token,0.39709885419124535,0.44700391497166997,,,,
1012,tiiuae/Falcon3-7B-Base,13,final_noun_token,0.39709885419124535,0.44700391497166997,-0.12277648198427833,0.4415041737872521,,
1013,tiiuae/Falcon3-7B-Base,13,final_noun_token,0.39709885419124535,0.44700391497166997,-0.12277648198427833,0.4415041737872521,-0.004564354645876387,0.49579481643115225
1014,tiiuae/Falcon3-7B-Base,13,final_word_token,0.49295030175464943,0.40865633483405095,,,,
1015,tiiuae/Falcon3-7B-Base,13,final_word_token,0.49295030175464943,0.40865633483405095,0.029061277242011775,0.44502171975528537,,
1016,tiiuae/Falcon3-7B-Base,13,final_word_token,0.49295030175464943,0.40865633483405095,0.029061277242011775,0.44502171975528537,0.07302967433402215,0.4929503017546494
1017,tiiuae/Falcon3-7B-Base,14,final_verb_token,0.21452466835618997,0.34613942277642973,,,,
1018,tiiuae/Falcon3-7B-Base,14,final_verb_token,0.21452466835618997,0.34613942277642973,0.010803858658506249,0.4306260932568329,,
1019,tiiuae/Falcon3-7B-Base,14,final_verb_token,0.21452466835618997,0.34613942277642973,0.010803858658506249,0.4306260932568329,-0.04564354645876384,0.3713713325859531
1020,tiiuae/Falcon3-7B-Base,14,final_noun_token,0.3970988541912453,0.439483598480459,,,,
1021,tiiuae/Falcon3-7B-Base,14,final_noun_token,0.3970988541912453,0.439483598480459,-0.1045190634007728,0.478618601169893,,
1022,tiiuae/Falcon3-7B-Base,14,final_noun_token,0.3970988541912453,0.439483598480459,-0.1045190634007728,0.478618601169893,-0.022821773229381913,0.4952903189039736
1023,tiiuae/Falcon3-7B-Base,14,final_word_token,0.47925723781702023,0.4136977560167969,,,,
1024,tiiuae/Falcon3-7B-Base,14,final_word_token,0.47925723781702023,0.4136977560167969,0.04275434117964093,0.4448531089388013,,
1025,tiiuae/Falcon3-7B-Base,14,final_word_token,0.47925723781702023,0.4136977560167969,0.04275434117964093,0.4448531089388013,0.1095445115010332,0.48442405665559857
1026,tiiuae/Falcon3-7B-Base,15,final_verb_token,0.1962672497726845,0.39662639851628634,,,,
